00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 364
00:03:08 | INFO     | TAVI rows 214, SAVR rows 403 (obs+projection)
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 1189
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 2994
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 374
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 286
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 263
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 387
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 436
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 351
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 364
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 1189
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 2994
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 374
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 286
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 263
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 387
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 436
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 351
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 364
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 1189
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 2994
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 374
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 286
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 263
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 387
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 436
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 351
00:03:08 | DEBUG    | STREAM b'IHDR' 16 13
00:03:08 | DEBUG    | STREAM b'sBIT' 41 4
00:03:08 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:08 | DEBUG    | STREAM b'pHYs' 57 9
00:03:08 | DEBUG    | STREAM b'IDAT' 78 364
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 1189
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 2994
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 374
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 286
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 263
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 387
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 436
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 351
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 364
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 1189
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 2994
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 374
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 286
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 263
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 387
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 436
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 351
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 364
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 1189
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 2994
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 374
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 286
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 263
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 387
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 436
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 351
00:03:25 | DEBUG    | STREAM b'IHDR' 16 13
00:03:25 | DEBUG    | STREAM b'sBIT' 41 4
00:03:25 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:25 | DEBUG    | STREAM b'pHYs' 57 9
00:03:25 | DEBUG    | STREAM b'IDAT' 78 364
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 1189
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 2994
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 374
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 286
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 263
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 387
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 436
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 351
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 364
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 1189
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 2994
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 374
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 286
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 263
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 387
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 436
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 351
00:03:26 | DEBUG    | STREAM b'IHDR' 16 13
00:03:26 | DEBUG    | STREAM b'sBIT' 41 4
00:03:26 | DEBUG    | b'sBIT' 41 4 (unknown)
00:03:26 | DEBUG    | STREAM b'pHYs' 57 9
00:03:26 | DEBUG    | STREAM b'IDAT' 78 364
00:03:26 | INFO     | Files written:
00:03:26 | INFO     |   ViV candidates:      runs\model_v6_forecasting\2025-09-16-000307\viv_candidates.csv
00:03:26 | INFO     |   ViV forecast:        runs\model_v6_forecasting\2025-09-16-000307\viv_forecast.csv
00:03:26 | INFO     |   (Adj) ViV realized:  runs\model_v6_forecasting\2025-09-16-000307\viv_forecast_realized.csv
